run_key,profile,experiment_id,filename,image_width,image_height,run_index,population_size,evaluation_budget,master_seed,objective_seed,optimizer_seed,algorithm,best_score,level_R,level_G,level_B,evaluations,budget_compliant,runtime_s,iterations_completed,convergence_points,final_convergence_value,diversity_mean,diversity_final,injection_count,bda_proposals,ehho_proposals,hybrid_bda_fraction,paired_rank
pilot|IMG_0082|r1|n10|b400|BDA-EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,10,400,1522188686,1522188686,1522188686,BDA-EHHO-VC,5.481258054998992,2,161,2,400,True,78.14773130000685,20,20,5.481258054998992,,,0,189,11,0.945,4.0
pilot|IMG_0082|r1|n20|b200|HHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,20,200,1522188686,1522188686,1522188686,HHO-VC,5.4821862737304805,154,149,151,200,True,39.275704500003485,6,6,5.4821862737304805,,,0,0,0,,4.0
pilot|IMG_0082|r1|n20|b200|EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,20,200,1522188686,1522188686,1522188686,EHHO-VC,5.482054765051586,107,103,105,200,True,39.91722829997889,7,7,5.482054765051586,0.4066295607900615,0.26594658652488,0,0,0,,3.0
pilot|IMG_0082|r1|n20|b200|BEHHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,20,200,1522188686,1522188686,1522188686,BEHHO-VC,5.481163497510401,2,20,2,200,True,40.49730720001389,10,10,5.481163497510401,0.6942083333333333,0.5041666666666668,0,0,0,,1.0
pilot|IMG_0082|r1|n20|b200|BDA-EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,20,200,1522188686,1522188686,1522188686,BDA-EHHO-VC,5.4816898148885445,101,151,242,200,True,31.23406590000377,5,5,5.4816898148885445,,,0,95,5,0.95,2.0
pilot|IMG_0082|r1|n20|b400|HHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,20,400,1522188686,1522188686,1522188686,HHO-VC,5.482114293583727,95,92,95,400,True,78.40284100000281,11,11,5.482114293583727,,,0,0,0,,4.0
pilot|IMG_0082|r1|n20|b400|EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,20,400,1522188686,1522188686,1522188686,EHHO-VC,5.481963470432063,147,142,144,400,True,72.71856740000658,13,13,5.481963470432063,0.4159557315122019,0.4978871253127702,0,0,0,,3.0
pilot|IMG_0082|r1|n20|b400|BEHHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,20,400,1522188686,1522188686,1522188686,BEHHO-VC,5.481313531260312,100,144,2,400,True,80.24664540000958,20,20,5.481313531260312,0.8256874999999999,0.8799999999999999,0,0,0,,1.0
pilot|IMG_0082|r1|n20|b400|BDA-EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,20,400,1522188686,1522188686,1522188686,BDA-EHHO-VC,5.4816898148885445,101,151,242,400,True,82.53089160000673,10,10,5.4816898148885445,,,0,178,22,0.89,2.0
pilot|IMG_0082|r2|n10|b200|HHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,10,200,1743986458,1743986458,1743986458,HHO-VC,5.483809854872109,107,245,155,200,True,37.48248159998912,13,13,5.483809854872109,,,0,0,0,,2.0
pilot|IMG_0082|r2|n10|b200|EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,10,200,1743986458,1743986458,1743986458,EHHO-VC,5.48376086747819,108,245,158,200,True,28.306890099978773,15,15,5.48376086747819,0.4528655134124676,0.3717809682855597,0,0,0,,1.0
pilot|IMG_0082|r2|n10|b200|BEHHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,10,200,1743986458,1743986458,1743986458,BEHHO-VC,5.483917138431669,226,231,162,200,True,24.528192199999467,20,20,5.483917138431669,0.9053333333333332,0.8849999999999999,0,0,0,,3.0
pilot|IMG_0082|r2|n10|b200|BDA-EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,10,200,1743986458,1743986458,1743986458,BDA-EHHO-VC,5.484026248093696,148,15,101,200,True,35.83328819999588,10,10,5.484026248093696,,,0,93,7,0.93,4.0
pilot|IMG_0082|r2|n10|b400|HHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,10,400,1743986458,1743986458,1743986458,HHO-VC,5.483835789076704,106,245,155,400,True,78.26161210000282,24,24,5.483835789076704,,,0,0,0,,4.0
pilot|IMG_0082|r2|n10|b400|EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,10,400,1743986458,1743986458,1743986458,EHHO-VC,5.48376086747819,108,245,158,400,True,48.85245390000637,27,27,5.48376086747819,0.477054184773507,0.385435408924773,0,0,0,,3.0
pilot|IMG_0082|r2|n10|b400|BEHHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,10,400,1743986458,1743986458,1743986458,BEHHO-VC,5.483373099216717,161,197,135,400,True,41.50677239999641,40,40,5.483373099216717,0.8972083333333334,0.9316666666666666,0,0,0,,1.0
pilot|IMG_0082|r2|n10|b400|BDA-EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,10,400,1743986458,1743986458,1743986458,BDA-EHHO-VC,5.483702197541377,183,245,132,400,True,41.60835229998338,20,20,5.483702197541377,,,0,185,15,0.925,2.0
pilot|IMG_0082|r2|n20|b200|HHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,20,200,1743986458,1743986458,1743986458,HHO-VC,5.483152474647018,160,226,143,200,True,23.830920199980028,7,7,5.483152474647018,,,0,0,0,,2.0
pilot|IMG_0082|r2|n20|b200|EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,20,200,1743986458,1743986458,1743986458,EHHO-VC,5.483114449800439,151,246,136,200,True,24.972139099991185,8,8,5.483114449800439,0.5082915791718068,0.5738552510233447,0,0,0,,1.0
pilot|IMG_0082|r2|n20|b200|BEHHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,20,200,1743986458,1743986458,1743986458,BEHHO-VC,5.483891281392698,196,201,144,200,True,23.76509550001356,10,10,5.483891281392698,0.8530000000000001,0.8683333333333333,0,0,0,,4.0
pilot|IMG_0082|r2|n20|b200|BDA-EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,20,200,1743986458,1743986458,1743986458,BDA-EHHO-VC,5.483635356834832,164,252,153,200,True,24.922572899988158,5,5,5.483635356834832,,,0,94,6,0.94,3.0
pilot|IMG_0082|r2|n20|b400|HHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,20,400,1743986458,1743986458,1743986458,HHO-VC,5.483269645180823,160,199,135,400,True,48.71689029998379,12,12,5.483269645180823,,,0,0,0,,3.0
pilot|IMG_0082|r2|n20|b400|EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,20,400,1743986458,1743986458,1743986458,EHHO-VC,5.483099379133464,161,219,136,400,True,46.39095189998625,14,14,5.483099379133464,0.5013020880018365,0.4967514079798366,0,0,0,,1.0
pilot|IMG_0082|r2|n20|b400|BEHHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,20,400,1743986458,1743986458,1743986458,BEHHO-VC,5.483239289776151,134,245,17,400,True,49.58631929999683,20,20,5.483239289776151,0.8836875000000001,0.9679166666666666,0,0,0,,2.0
pilot|IMG_0082|r2|n20|b400|BDA-EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,2,20,400,1743986458,1743986458,1743986458,BDA-EHHO-VC,5.483579607193701,157,207,136,400,True,48.34029689998715,10,10,5.483579607193701,,,0,177,23,0.885,4.0
pilot|IMG_0090|r1|n10|b200|HHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,10,200,1031586320,1031586320,1031586320,HHO-VC,5.199026212379178,242,2,2,200,True,38.13508509998792,12,12,5.199026212379178,,,0,0,0,,1.5
pilot|IMG_0090|r1|n10|b200|EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,10,200,1031586320,1031586320,1031586320,EHHO-VC,5.199026212379178,242,2,2,200,True,36.04385379998712,14,14,5.199026212379178,0.3611914153259967,0.3666361345019791,0,0,0,,1.5
pilot|IMG_0090|r1|n10|b200|BEHHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,10,200,1031586320,1031586320,1031586320,BEHHO-VC,5.19943662955847,16,2,2,200,True,26.30978359997971,20,20,5.19943662955847,0.6316666666666666,0.6433333333333334,0,0,0,,3.0
pilot|IMG_0090|r1|n10|b200|BDA-EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,10,200,1031586320,1031586320,1031586320,BDA-EHHO-VC,5.201320376430616,160,3,113,200,True,22.988434300001245,10,10,5.201320376430616,,,0,91,9,0.91,4.0
pilot|IMG_0090|r1|n10|b400|HHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,10,400,1031586320,1031586320,1031586320,HHO-VC,5.199018127764403,239,2,2,400,True,12982.751355099988,22,22,5.199018127764403,,,0,0,0,,2.0
pilot|IMG_0090|r1|n10|b400|EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,10,400,1031586320,1031586320,1031586320,EHHO-VC,5.198978906482163,238,2,2,400,True,21.107962000009135,26,26,5.198978906482163,0.3411033584288822,0.2731457352936363,0,0,0,,1.0
pilot|IMG_0090|r1|n10|b400|BEHHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,10,400,1031586320,1031586320,1031586320,BEHHO-VC,5.19943662955847,16,2,2,400,True,20.455048300034832,40,40,5.19943662955847,0.5123333333333334,0.4616666666666667,0,0,0,,3.0
pilot|IMG_0090|r1|n10|b400|BDA-EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,10,400,1031586320,1031586320,1031586320,BDA-EHHO-VC,5.200988803686758,193,2,97,400,True,21.28668199997628,20,20,5.200988803686758,,,0,186,14,0.93,4.0
pilot|IMG_0090|r1|n20|b200|HHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,20,200,1031586320,1031586320,1031586320,HHO-VC,5.199288521455961,255,2,2,200,True,9.92069930001162,6,6,5.199288521455961,,,0,0,0,,2.0
pilot|IMG_0090|r1|n20|b200|EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,20,200,1031586320,1031586320,1031586320,EHHO-VC,5.198947551833162,7,2,2,200,True,31.1941313999705,6,6,5.198947551833162,0.1884395653267661,0.0098679221013681,2,0,0,,1.0
pilot|IMG_0090|r1|n20|b200|BEHHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,20,200,1031586320,1031586320,1031586320,BEHHO-VC,5.199476951193295,128,2,2,200,True,28.506645800021943,10,10,5.199476951193295,0.6704166666666667,0.6699999999999999,0,0,0,,3.0
pilot|IMG_0090|r1|n20|b200|BDA-EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,20,200,1031586320,1031586320,1031586320,BDA-EHHO-VC,5.200890780271869,241,2,228,200,True,21.853900599991903,5,5,5.200890780271869,,,0,91,9,0.91,4.0
pilot|IMG_0090|r1|n20|b400|HHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,20,400,1031586320,1031586320,1031586320,HHO-VC,5.198978906482163,238,2,2,400,True,42.08427719998872,11,11,5.198978906482163,,,0,0,0,,1.0
pilot|IMG_0090|r1|n20|b400|EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,20,400,1031586320,1031586320,1031586320,EHHO-VC,5.1994017339878384,3,2,2,400,True,55.46567179996055,13,13,5.1994017339878384,0.1161260999315487,0.0362254922742995,4,0,0,,2.5
pilot|IMG_0090|r1|n20|b400|BEHHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,20,400,1031586320,1031586320,1031586320,BEHHO-VC,5.1994017339878384,3,2,2,400,True,49.43371539999498,20,20,5.1994017339878384,0.6664791666666667,0.4983333333333333,0,0,0,,2.5
pilot|IMG_0090|r1|n20|b400|BDA-EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,1,20,400,1031586320,1031586320,1031586320,BDA-EHHO-VC,5.199854723733407,96,2,2,400,True,48.2272933999775,10,10,5.199854723733407,,,0,188,12,0.94,4.0
pilot|IMG_0090|r2|n10|b200|HHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,10,200,593307423,593307423,593307423,HHO-VC,5.199237005919301,7,2,2,200,True,22.15982860000804,10,10,5.199237005919301,,,0,0,0,,3.5
pilot|IMG_0090|r2|n10|b200|EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,10,200,593307423,593307423,593307423,EHHO-VC,5.199237005919301,7,2,2,200,True,22.627390900044706,12,12,5.199237005919301,0.147830951637796,0.1373092334988992,6,0,0,,3.5
pilot|IMG_0090|r2|n10|b200|BEHHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,10,200,593307423,593307423,593307423,BEHHO-VC,5.19739788921806,128,205,2,200,True,23.229502100031823,20,20,5.19739788921806,0.7390000000000001,0.6133333333333334,0,0,0,,2.0
pilot|IMG_0090|r2|n10|b200|BDA-EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,10,200,593307423,593307423,593307423,BDA-EHHO-VC,5.196990902053351,191,173,2,200,True,15.425451699993571,10,10,5.196990902053351,,,0,94,6,0.94,1.0
pilot|IMG_0090|r2|n10|b400|HHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,10,400,593307423,593307423,593307423,HHO-VC,5.199237005919301,7,2,2,400,True,41.57423890003702,23,23,5.199237005919301,,,0,0,0,,4.0
pilot|IMG_0090|r2|n10|b400|EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,10,400,593307423,593307423,593307423,EHHO-VC,5.198209990931103,7,4,2,400,True,41.61172899999656,26,26,5.198209990931103,0.0881666769064892,0.1272752382709016,13,0,0,,2.0
pilot|IMG_0090|r2|n10|b400|BEHHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,10,400,593307423,593307423,593307423,BEHHO-VC,5.197835593112903,32,136,2,400,True,52.81210760003887,40,40,5.197835593112903,0.6463333333333333,0.71,0,0,0,,1.0
pilot|IMG_0090|r2|n10|b400|BDA-EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,10,400,593307423,593307423,593307423,BDA-EHHO-VC,5.199008409965397,87,36,2,400,True,53.73883409996051,20,20,5.199008409965397,,,0,183,17,0.915,3.0
pilot|IMG_0090|r2|n20|b200|HHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,20,200,593307423,593307423,593307423,HHO-VC,5.198426061708742,101,41,2,200,True,26.712108199950308,5,5,5.198426061708742,,,0,0,0,,4.0
pilot|IMG_0090|r2|n20|b200|EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,20,200,593307423,593307423,593307423,EHHO-VC,5.198013135222095,92,65,2,200,True,26.44483019999461,7,7,5.198013135222095,0.3030704667787652,0.2002138011650054,0,0,0,,3.0
pilot|IMG_0090|r2|n20|b200|BEHHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,20,200,593307423,593307423,593307423,BEHHO-VC,5.196881800493145,116,194,2,200,True,21.30593660002341,10,10,5.196881800493145,0.827,0.79875,0,0,0,,1.0
pilot|IMG_0090|r2|n20|b200|BDA-EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,20,200,593307423,593307423,593307423,BDA-EHHO-VC,5.197941891527769,193,132,2,200,True,16.5102999000228,5,5,5.197966641244492,,,0,95,5,0.95,2.0
pilot|IMG_0090|r2|n20|b400|HHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,20,400,593307423,593307423,593307423,HHO-VC,5.199022036865748,106,2,2,400,True,32.6192418000428,12,12,5.199022036865748,,,0,0,0,,4.0
pilot|IMG_0090|r2|n20|b400|EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,20,400,593307423,593307423,593307423,EHHO-VC,5.198984962148228,17,2,2,400,True,52.96752720000222,14,14,5.198984962148228,0.1974949951703397,0.0281114793452104,0,0,0,,3.0
pilot|IMG_0090|r2|n20|b400|BEHHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,20,400,593307423,593307423,593307423,BEHHO-VC,5.196881800493145,116,194,2,400,True,52.28091259999201,20,20,5.196881800493145,0.8195625,0.8266666666666667,0,0,0,,1.0
pilot|IMG_0090|r2|n20|b400|BDA-EHHO-VC,pilot,IMG_0090,69040.jpg,481,321,2,20,400,593307423,593307423,593307423,BDA-EHHO-VC,5.1969766584604224,35,176,2,400,True,58.113236300006974,10,10,5.1969766584604224,,,0,183,17,0.915,2.0
pilot|IMG_0093|r1|n10|b200|HHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,10,200,2102841768,2102841768,2102841768,HHO-VC,5.66310146377197,92,130,46,200,True,30.011934000009205,11,11,5.66310146377197,,,0,0,0,,4.0
pilot|IMG_0093|r1|n10|b200|EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,10,200,2102841768,2102841768,2102841768,EHHO-VC,5.662823453328528,79,118,41,200,True,28.751401000015903,13,13,5.662823453328528,0.2887764726885468,0.2716612083157674,0,0,0,,1.0
pilot|IMG_0093|r1|n10|b200|BEHHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,10,200,2102841768,2102841768,2102841768,BEHHO-VC,5.662954032740412,10,211,155,200,True,25.73877460003132,20,20,5.662954032740412,0.83575,0.8233333333333333,0,0,0,,3.0
pilot|IMG_0093|r1|n10|b200|BDA-EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,10,200,2102841768,2102841768,2102841768,BDA-EHHO-VC,5.662930695647506,94,187,8,200,True,26.885772600013297,10,10,5.662930695647506,,,0,90,10,0.9,2.0
pilot|IMG_0093|r1|n10|b400|HHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,10,400,2102841768,2102841768,2102841768,HHO-VC,5.662823453328528,79,118,41,400,True,47.08274469996104,23,23,5.662823453328528,,,0,0,0,,3.0
pilot|IMG_0093|r1|n10|b400|EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,10,400,2102841768,2102841768,2102841768,EHHO-VC,5.662791202873623,14,30,4,400,True,50.572528499993496,27,27,5.662791202873623,0.1164514594423728,0.0493160610649198,0,0,0,,2.0
pilot|IMG_0093|r1|n10|b400|BEHHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,10,400,2102841768,2102841768,2102841768,BEHHO-VC,5.662772479783403,88,240,15,400,True,30.70401279994985,40,40,5.662772479783403,0.8416666666666666,0.7833333333333333,0,0,0,,1.0
pilot|IMG_0093|r1|n10|b400|BDA-EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,10,400,2102841768,2102841768,2102841768,BDA-EHHO-VC,5.66297480748511,20,27,158,400,True,40.74727259995416,20,20,5.66297480748511,,,0,180,20,0.9,4.0
pilot|IMG_0093|r1|n20|b200|HHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,20,200,2102841768,2102841768,2102841768,HHO-VC,5.663079873050589,67,46,18,200,True,23.558399299974557,6,6,5.663079873050589,,,0,0,0,,4.0
pilot|IMG_0093|r1|n20|b200|EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,20,200,2102841768,2102841768,2102841768,EHHO-VC,5.662652845369081,95,54,21,200,True,25.135933900019158,7,7,5.662652845369081,0.2899403207384941,0.2514164206182642,0,0,0,,2.0
pilot|IMG_0093|r1|n20|b200|BEHHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,20,200,2102841768,2102841768,2102841768,BEHHO-VC,5.662851624739399,14,202,111,200,True,28.19165749999229,10,10,5.662851624739399,0.8875,0.8441666666666666,0,0,0,,3.0
pilot|IMG_0093|r1|n20|b200|BDA-EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,20,200,2102841768,2102841768,2102841768,BDA-EHHO-VC,5.66262053592614,21,83,21,200,True,31.96059089998016,5,5,5.66308305405478,,,0,92,8,0.92,1.0
pilot|IMG_0093|r1|n20|b400|HHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,20,400,2102841768,2102841768,2102841768,HHO-VC,5.662777408071617,84,52,21,400,True,57.11198580003111,12,12,5.662777408071617,,,0,0,0,,3.0
pilot|IMG_0093|r1|n20|b400|EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,20,400,2102841768,2102841768,2102841768,EHHO-VC,5.662704993684016,92,59,21,400,True,59.09536970005138,14,14,5.662704993684016,0.2463873900926877,0.2040224299936036,0,0,0,,2.0
pilot|IMG_0093|r1|n20|b400|BEHHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,20,400,2102841768,2102841768,2102841768,BEHHO-VC,5.662815724952664,17,97,70,400,True,62.1080704999622,20,20,5.662815724952664,0.8423541666666667,0.8312499999999999,0,0,0,,4.0
pilot|IMG_0093|r1|n20|b400|BDA-EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,1,20,400,2102841768,2102841768,2102841768,BDA-EHHO-VC,5.662590280531194,19,174,40,400,True,33.848766900016926,10,10,5.662590280531194,,,0,181,19,0.905,1.0
pilot|IMG_0093|r2|n10|b200|HHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,10,200,2114118811,2114118811,2114118811,HHO-VC,5.6645227683965205,3,66,45,200,True,10.58689510001568,11,11,5.6645227683965205,,,0,0,0,,2.0
pilot|IMG_0093|r2|n10|b200|EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,10,200,2114118811,2114118811,2114118811,EHHO-VC,5.664334028355444,3,66,44,200,True,10.63562620000448,14,14,5.664334028355444,0.2046129745797934,0.1313255560246945,0,0,0,,1.0
pilot|IMG_0093|r2|n10|b200|BEHHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,10,200,2114118811,2114118811,2114118811,BEHHO-VC,5.66536228057154,9,40,8,200,True,10.45052010001382,20,20,5.66536228057154,0.7902499999999999,0.2883333333333333,0,0,0,,4.0
pilot|IMG_0093|r2|n10|b200|BDA-EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,10,200,2114118811,2114118811,2114118811,BDA-EHHO-VC,5.665291470077673,4,119,237,200,True,10.671860300004482,10,10,5.665291470077673,,,0,93,7,0.93,3.0
pilot|IMG_0093|r2|n10|b400|HHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,10,400,2114118811,2114118811,2114118811,HHO-VC,5.6645227683965205,3,66,45,400,True,20.060652799962558,22,22,5.6645227683965205,,,0,0,0,,1.5
pilot|IMG_0093|r2|n10|b400|EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,10,400,2114118811,2114118811,2114118811,EHHO-VC,5.6645227683965205,3,66,45,400,True,21.293497500009835,25,25,5.6645227683965205,0.1731718746892271,0.1690679648159178,0,0,0,,1.5
pilot|IMG_0093|r2|n10|b400|BEHHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,10,400,2114118811,2114118811,2114118811,BEHHO-VC,5.664726568922878,5,131,128,400,True,21.225425200012975,40,40,5.664726568922878,0.7524583333333333,0.7033333333333335,0,0,0,,3.0
pilot|IMG_0093|r2|n10|b400|BDA-EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,10,400,2114118811,2114118811,2114118811,BDA-EHHO-VC,5.665096411409579,3,189,191,400,True,22.552863000018988,20,20,5.665096411409579,,,0,180,20,0.9,4.0
pilot|IMG_0093|r2|n20|b200|HHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,20,200,2114118811,2114118811,2114118811,HHO-VC,5.665137312686052,3,80,34,200,True,10.46639320004033,6,6,5.665137312686052,,,0,0,0,,3.0
pilot|IMG_0093|r2|n20|b200|EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,20,200,2114118811,2114118811,2114118811,EHHO-VC,5.664979337685966,5,131,56,200,True,10.416954799962696,7,7,5.664979337685966,0.2737132453760351,0.2787176599728922,0,0,0,,2.0
pilot|IMG_0093|r2|n20|b200|BEHHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,20,200,2114118811,2114118811,2114118811,BEHHO-VC,5.664838619384059,3,214,19,200,True,11.222570099984296,10,10,5.664838619384059,0.8610000000000001,0.8883333333333333,0,0,0,,1.0
pilot|IMG_0093|r2|n20|b200|BDA-EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,20,200,2114118811,2114118811,2114118811,BDA-EHHO-VC,5.6656975494567705,48,212,237,200,True,10.770119000051636,5,5,5.6656975494567705,,,0,94,6,0.94,4.0
pilot|IMG_0093|r2|n20|b400|HHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,20,400,2114118811,2114118811,2114118811,HHO-VC,5.664431979157933,3,66,29,400,True,20.28261149994796,11,11,5.664431979157933,,,0,0,0,,1.5
pilot|IMG_0093|r2|n20|b400|EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,20,400,2114118811,2114118811,2114118811,EHHO-VC,5.664431979157933,3,66,29,400,True,22.11838099994929,13,13,5.664431979157933,0.1907810388727301,0.1248795136211944,0,0,0,,1.5
pilot|IMG_0093|r2|n20|b400|BEHHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,20,400,2114118811,2114118811,2114118811,BEHHO-VC,5.66505334072684,4,213,112,400,True,21.21786430000793,20,20,5.66505334072684,0.8165416666666667,0.8475,0,0,0,,3.0
pilot|IMG_0093|r2|n20|b400|BDA-EHHO-VC,pilot,IMG_0093,8023.jpg,481,321,2,20,400,2114118811,2114118811,2114118811,BDA-EHHO-VC,5.665646053833133,2,215,255,400,True,22.61149589996785,10,10,5.666008720410517,,,0,179,21,0.895,4.0
